Artist,Bio,Listeners,Playcount,Similar Artists
MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",20423,419179,"María Peláe, st. Pedro, Roger Padrós, DellaCruz, Megara"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
ELYELLA," <a href=""https://www.last.fm/music/ELYELLA"">Read more on Last.fm</a>",15691,211120,"Carmen 113, Siloé, Comandante Twin, Héroes 2020, Melifluo"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
Leiva,"José Miguel Conejo Torres (Madrid, 30 de abril de 1980), más conocido como Leiva, es un músico, cantautor español y multiinstrumentista de rock. En 2001, formó junto a Rubén Pozo la banda de rock en español Pereza, con la que grabó seis discos hasta su separación en 2011. Tras la disolución del grupo, inició una carrera en solitario en la que lleva cuatro discos grabados. <a href=""https://www.last.fm/music/Leiva"">Read more on Last.fm</a>",78455,1888399,"Vetusta Morla, Pereza, Fito Y Fitipaldis, Dani Martín, El Canto del Loco"
Disturbed,"Disturbed is an American metal/hard rock band from Chicago, Illinois, formed in 1994. The band includes vocalist David Draiman, bassist John Moyer, guitarist/keyboardist Dan Donegan, and drummer Mike Wengren. Former band members are vocalist Erich Awalt and bassist Steve Kmak.

The band has released six studio albums, five of which have consecutively debuted at number one on the Billboard 200. Disturbed went into hiatus in October 2011, during which the band's members focused on various side projects <a href=""https://www.last.fm/music/Disturbed"">Read more on Last.fm</a>",3122721,138851541,"Godsmack, Five Finger Death Punch, Device, Drowning Pool, Soil"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Oques Grasses," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",21417,920742,"Figa Flawas, The Tyets, Manel, Antònia Font, La Pegatina"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Oques Grasses," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",21417,920742,"Figa Flawas, The Tyets, Manel, Antònia Font, La Pegatina"
Mikel Izal,"Mikel Izal, (Pamplona, 1982) es un destacado compositor y cantante reconocido por su participación en el grupo IZAL. Su incursión en el mundo de la música profesional se produjo a los 24 años, tras su llegada a Madrid. En la capital, comenzó a frecuentar el circuito de cantautores, obteniendo en 2008 diversos premios relacionados con la música de autor, como el Certamen de Jóvenes Creadores de la Comunidad de Madrid. En 2010, Mikel Izal emprende un nuevo camino al fundar el grupo IZAL <a href=""https://www.last.fm/music/Mikel+Izal"">Read more on Last.fm</a>",7450,106763,"Xoel López, Travis Birds, Rozalén, Nil Moliner, Valeria Castro"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
David Bisbal,"
David Bisbal Ferre (born June 5, 1979 in Almería, Spain) is a Latin Grammy-winning Spanish pop singer. He gained his initial fame as a runner up on the interactive reality television show Operación Triunfo produced by Television Española.

He has since released five studio albums, all of which topped the Spanish Albums Chart, in addition to recording a number of live albums. He's toured throughout Europe and Latin America and is now considered to be a crossover international artist. <a href=""https://www.last.fm/music/David+Bisbal"">Read more on Last.fm</a>",315431,4172048,"David Bustamante, Alex Ubago, Luis Fonsi, Cristian Castro, Chayanne"
MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",20423,419179,"María Peláe, st. Pedro, Roger Padrós, DellaCruz, Megara"
Hozier,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",2788269,200425874,"Noah Kahan, Paris Paloma, Florence + the Machine, Lucy Dacus, The Lumineers"
MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",20423,419179,"María Peláe, st. Pedro, Roger Padrós, DellaCruz, Megara"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4505130,128121677,"Billy Joel, Rod Stewart, Paul McCartney, Queen, John Lennon"
Dani Martín,"Best known as the frontman of Spain's biggest power pop group, El Canto del Loco, singer/actor Dani Martín proved he could go it alone after juggling a music career with several critically acclaimed acting roles. Born Daniel Martín Garcia in Madrid in 1977, he regularly entertained his family with impersonations of his favorite singers as a child and received his first taste of exposure as a 14-year-old on the TVE show Rock Out. 

After attending the Cristina Rota and William Layton drama schools <a href=""https://www.last.fm/music/+noredirect/Dani+Mart%C3%ADn"">Read more on Last.fm</a>",61173,957868,"El Canto del Loco, Antonio Orozco, Melendi, Leiva, Pereza"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
David Bisbal,"
David Bisbal Ferre (born June 5, 1979 in Almería, Spain) is a Latin Grammy-winning Spanish pop singer. He gained his initial fame as a runner up on the interactive reality television show Operación Triunfo produced by Television Española.

He has since released five studio albums, all of which topped the Spanish Albums Chart, in addition to recording a number of live albums. He's toured throughout Europe and Latin America and is now considered to be a crossover international artist. <a href=""https://www.last.fm/music/David+Bisbal"">Read more on Last.fm</a>",315431,4172048,"David Bustamante, Alex Ubago, Luis Fonsi, Cristian Castro, Chayanne"
MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",20423,419179,"María Peláe, st. Pedro, Roger Padrós, DellaCruz, Megara"
Elton John,"Sir Elton Hercules John (born Reginald Kenneth Dwight; 25 March 1947) is a British singer, pianist, and composer. Collaborating with lyricist Bernie Taupin since 1967, John is one of the most successful artists of all time, having sold over 300 million records worldwide in a seven-decade career in music. He is acclaimed by critics and musicians, particularly for his work during the 1970s, and his lasting impact on the music industry. John's music and showmanship have had a significant impact on popular music. <a href=""https://www.last.fm/music/Elton+John"">Read more on Last.fm</a>",4505130,128121677,"Billy Joel, Rod Stewart, Paul McCartney, Queen, John Lennon"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
Oques Grasses," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",21417,920742,"Figa Flawas, The Tyets, Manel, Antònia Font, La Pegatina"
Hoobastank,"Hoobastank (sometimes stylized as ""h∞bastank"") is an American (formed in 1994 in Agoura Hills, California) rock band best known for their crossover hit ""The Reason"" (2003) and by their continued success in the modern rock market.

Vocalist Doug Robb met with guitarist Dan Estrin in a high school battle of the bands competition and decided to form a band. They recruited Markku Lappalainen and Chris Hesse to form Hoobastank. In an interview with Yahoo's Launch, Doug Robb said the name had no particular meaning. <a href=""https://www.last.fm/music/Hoobastank"">Read more on Last.fm</a>",2453734,38263066,"3 Doors Down, 12 Stones, Sick Puppies, The Exies, Trapt"
Linkin Park,"Linkin Park is an American nu-metal band from Agoura Hills, California. The band's current lineup comprises of vocalist/rhythm guitarist/keyboardist Mike Shinoda, lead guitarist Brad Delson, bassist Dave Farrell, DJ/turntablist Joe Hahn, drummer Colin Brittain, and lead vocalist Emily Armstrong. Shinoda, Delson, Farrell and Hahn are founding members. Vocalists Mark Wakefield, Chester Bennington & drummer Rob Bourdon are former members of the band. <a href=""https://www.last.fm/music/Linkin+Park"">Read more on Last.fm</a>",5836888,517674428,"Dead by Sunrise, Mike Shinoda, Jay-Z and Linkin Park, Dead Sara, Grey Daze"
MARLENA,"Marlena is a three piece experimental rock band formed in Portland, Oregon in 2010 that blends post-metal, alternative, and post-rock to form a melancholic, rich sound, sometimes atmoshpheric, sometimes bleak. With introspective, brutally honest vocals, their sound is not easily categorized. Fans of Jesu, Mogwai, Shannon Wright, Neurosis, Cloakroom, Have a Nice Life, Rope Sect, and Planning for Burial may find like sounds in Marlena.  <a href=""https://www.last.fm/music/Marlena"">Read more on Last.fm</a>",20423,419179,"María Peláe, st. Pedro, Roger Padrós, DellaCruz, Megara"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Jarabe De Palo,"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J. <a href=""https://www.last.fm/music/Jarabe+de+Palo"">Read more on Last.fm</a>",492105,7452815,"Fito Y Fitipaldis, Enanitos Verdes, Los Fabulosos Cadillacs, Elefante, Alejandro Sanz"
Imagine Dragons,"Imagine Dragons is an indie rock band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"". <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>",3516707,207528972,"OneRepublic, American Authors, Bastille, X Ambassadors, Coldplay"
Paula Mattheus," <a href=""https://www.last.fm/music/Paula+Mattheus"">Read more on Last.fm</a>",6394,124116,"Mercedes Cañas, Tres Caladas, Malmö 040, Siloé, Alex Wall"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
El Barrio," <a href=""https://www.last.fm/music/El+Barrio"">Read more on Last.fm</a>",41880,777502,"Niña Pastori, El Arrebato, Fondo Flamenco, Antonio Orozco, Estopa"
Imagine Dragons,"Imagine Dragons is an indie rock band formed in 2008, based in Las Vegas, Nevada. The band currently consists of lead singer Dan Reynolds, guitarist Wayne Sermon, and bassist Ben McKee. They first gained exposure with the release of their single ""It's Time"", followed by their debut album Night Visions (2012), which resulted in the chart-topping singles ""Radioactive"" and ""Demons"". Rolling Stone named ""Radioactive"", which held the record for most weeks charted on the Billboard Hot 100, the ""biggest rock hit of the year"". <a href=""https://www.last.fm/music/Imagine+Dragons"">Read more on Last.fm</a>",3516707,207528972,"OneRepublic, American Authors, Bastille, X Ambassadors, Coldplay"
Pignoise,"Pignoise is a Spanish rock / pop punk band comprising three members: Álvaro on guitar and voice, Polo on drums, and Pablo on bass. <a href=""https://www.last.fm/music/Pignoise"">Read more on Last.fm</a>",65334,1040133,"Pereza, Melendi, El Canto del Loco, Despistaos, El Sueño de Morfeo"
Viva Suecia," <a href=""https://www.last.fm/music/Viva+Suecia"">Read more on Last.fm</a>",29166,1181835,"Lori Meyers, Arde Bogotá, Izal, Supersubmarina, Niña Polaca"
Glass Animals,"Glass Animals is an English electronic/indie rock band formed in Oxford in 2010. The band's line-up consists of Dave Bayley (vocals, guitar, keyboards, drums, songwriting), Drew MacFarlane (guitar, keyboards, backing vocals), Edmund Irwin-Singer (bass, keyboards, backing vocals), and Joe Seaward (drums).

All four members of the band met at St Edward's School in Oxford. Dave Bayley attended St Edward's on a music scholarship and was introduced to Drew MacFarlane <a href=""https://www.last.fm/music/Glass+Animals"">Read more on Last.fm</a>",2154284,105043917,"Sir Sly, Joywave, Max Frost, alt-J, Electric Guest"
Oques Grasses," <a href=""https://www.last.fm/music/Oques+Grasses"">Read more on Last.fm</a>",21417,920742,"Figa Flawas, The Tyets, Manel, Antònia Font, La Pegatina"
Arcane,"Arcane is the official release artist of music and soundtracks featured in the Netflix Series ""Arcane"" by Riot Games.

Arcane is also the name of multiple bands:

1. Arcane. A progressive metal band based in Brisbane, Queensland, Australia. Years active:
2004-2015 https://arcaneaustralia.bandcamp.com/music

2. Arcane is also a small doujin circle in japan.
http://manyo-arcane.bandcamp.com/album/cordelia

3. Arcane from Belfast, Ireland and play heavy rock/metal influenced by such bands as Tool, Dream Theater, Iron Maiden and many more. <a href=""https://www.last.fm/music/Arcane"">Read more on Last.fm</a>",440269,14529531,"Misha Mansoor, Caligula's Horse, Teramaze, Haken, Leprous"
Leiva,"José Miguel Conejo Torres (Madrid, 30 de abril de 1980), más conocido como Leiva, es un músico, cantautor español y multiinstrumentista de rock. En 2001, formó junto a Rubén Pozo la banda de rock en español Pereza, con la que grabó seis discos hasta su separación en 2011. Tras la disolución del grupo, inició una carrera en solitario en la que lleva cuatro discos grabados. <a href=""https://www.last.fm/music/Leiva"">Read more on Last.fm</a>",78455,1888399,"Vetusta Morla, Pereza, Fito Y Fitipaldis, Dani Martín, El Canto del Loco"
Arde Bogotá," <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",19643,1023831,"Viva Suecia, Izal, Vetusta Morla, Lori Meyers, Supersubmarina"
Shinova,"Shinova is a Spanish alternative rock group, formed in 2008 in Berriz, Vizcaya (Spain). The band's music were initially close to hard rock and alternative metal, they were often compared to Spanish compatriots Sôber, Savia and Skizoo. However, since 2014's Ana y el Artista Temerario released via Spanish label Maldito Records, the music has become more indie rock-oriented. Their fourth album Volver was released in 2016 via Warner Music and peaked at no. 49 in Spanish Albums Charts <a href=""https://www.last.fm/music/Shinova"">Read more on Last.fm</a>",11019,398014,"Second, Supersubmarina, Vetusta Morla, Sexy Zebras, Love of Lesbian"
Mikel Izal,"Mikel Izal, (Pamplona, 1982) es un destacado compositor y cantante reconocido por su participación en el grupo IZAL. Su incursión en el mundo de la música profesional se produjo a los 24 años, tras su llegada a Madrid. En la capital, comenzó a frecuentar el circuito de cantautores, obteniendo en 2008 diversos premios relacionados con la música de autor, como el Certamen de Jóvenes Creadores de la Comunidad de Madrid. En 2010, Mikel Izal emprende un nuevo camino al fundar el grupo IZAL <a href=""https://www.last.fm/music/Mikel+Izal"">Read more on Last.fm</a>",7450,106763,"Xoel López, Travis Birds, Rozalén, Nil Moliner, Valeria Castro"
The Tower of Dudes,"THE TOWER OF DUDES is a country-folk-punk project in Prague with the members who are foreigners from Canada, UK, and USA settled in Prague. Try to imagine an after midnight acoustic jam of Wolf Parade with members from 16 Horsepower and Neutral Milk Hotel from the old day - you get the idea.
December, 2007 SKUTECNOST
THE TOWER OF DUDES je country-folk-punkový projekt v Praze usazených cizincu z Kanady, Británie a Spojených Státu. Predstavte si <a href=""https://www.last.fm/music/The+Tower+of+Dudes"">Read more on Last.fm</a>",1014,4196,"Buzz Carlton, Astro-Hot, Zapruder Sequence, Tomkalon, Maggie Walters"
Scenester,"Punky rock band from Albuquerque, New Mexico, USA.  Usually plays at the Atomic Cantina. <a href=""https://www.last.fm/music/Scenester"">Read more on Last.fm</a>",82,224,"Romeo Goes To Hell, The Hollis Wake, The Dirty Novels"
Genre,"Legendary Rock Act from Phoenix, AZ <a href=""https://www.last.fm/music/Genre"">Read more on Last.fm</a>",2416,8073,"Med feat. Dudley Perkins, Tableek, Tom Middleton Presents Amba, Kirk Degiorgio Presents As One, Jeremy Ellis"
All Genre Indo," <a href=""https://www.last.fm/music/All+Genre+Indo"">Read more on Last.fm</a>",1,32,
GenreBenderAi,Información no disponible,No disponible,No disponible,
Trueno,"Mateo Palacios Corazzina, better known as Trueno, is an Argentine rapper and freestyler, originally from the La Boca neighborhood in Buenos Aires. He is known for his outstanding participation in rap battles, winning contests such as FMS Argentina and Red Bull Batalla De Los Gallos in 2019.

His debut album, Atrevido was released on July 23, 2020 through NEUEN and distributed by Sony Music Latin. The album features the collaborations of artists such as Alemán, Wos, Nicki Nicole and Bizarrap. <a href=""https://www.last.fm/music/Trueno"">Read more on Last.fm</a>",274490,13365104,"Lit Killah, Paulo Londra, Bhavi, Bizarrap, Rels B"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
Rels B,"Daniel Heredia Vidal, conocido profesionalmente como Rels B, es un rapero, compositor y productor musical español. Se le considera uno de los grandes valores de la nueva ola del hip hop español. <a href=""https://www.last.fm/music/Rels+B"">Read more on Last.fm</a>",292996,18204821,"Trueno, Micro TDH, C. Tangana, Quevedo, KIDD KEO"
LIT killah,"Mauro Román Monzón, también conocido en el ambiente del Hip-Hop como LIT killah, es un cantautor y freestyler argentino nacido el 4 de octubre de 1999 en la provincia de Buenos Aires, Argentina.

Sus comienzos en el ambiente se remontan al 2016, donde participo por primera vez en batallas de Rap, presentándose en El Quinto Escalón, también en el Campito Free y otras competencias más.

En 2017, el rapero lanzó su primer sencillo “De$troy”, lo que le daría lugar a tener como sello discográfico a Warner Music Argentina. <a href=""https://www.last.fm/music/Lit+Killah"">Read more on Last.fm</a>",146692,6175468,"Duki, Khea, Tiago PZK, FMK, Paulo Londra"
Trueno,"Mateo Palacios Corazzina, better known as Trueno, is an Argentine rapper and freestyler, originally from the La Boca neighborhood in Buenos Aires. He is known for his outstanding participation in rap battles, winning contests such as FMS Argentina and Red Bull Batalla De Los Gallos in 2019.

His debut album, Atrevido was released on July 23, 2020 through NEUEN and distributed by Sony Music Latin. The album features the collaborations of artists such as Alemán, Wos, Nicki Nicole and Bizarrap. <a href=""https://www.last.fm/music/Trueno"">Read more on Last.fm</a>",274490,13365104,"Lit Killah, Paulo Londra, Bhavi, Bizarrap, Rels B"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Paulo Londra,"Paulo Ezequiel Londra Farías, más conocido como Paulo Londra (Córdoba, Argentina; 12 de abril de 1998) es un rapero, cantante, compositor y músico argentino

 <a href=""https://www.last.fm/music/Paulo+Londra"">Read more on Last.fm</a>",305708,11995192,"Lit Killah, Duki, Trueno, Milo j, Tiago PZK"
Nanpa Básico," <a href=""https://www.last.fm/music/Nanpa+B%C3%A1sico"">Read more on Last.fm</a>",66384,1583436,"Charles Ans, Doble Porcion, Micro TDH, Rels B, Simpson Ahuevo"
Kendrick Lamar,"Kendrick Lamar Duckworth (born June 17, 1987), professionally known as Kendrick Lamar, is an American rapper and songwriter from Compton, California. He is also a member of the hip-hop supergroup Black Hippy along with members Jay Rock, Ab-Soul, and Schoolboy Q. His music is largely influenced by the works of 2Pac, Eminem, Lil’ Wayne, DJ Quik, E-40, Suga Free, André 3000, Mos Def, DMX, Nas, Kurupt, Snoop Dogg, and N.W.A.

He began to gain major recognition in 2010 after his first retail release, Overly Dedicated. <a href=""https://www.last.fm/music/Kendrick+Lamar"">Read more on Last.fm</a>",4198786,732298818,"Tyler, the Creator, Kanye West, JID, J. Cole, Ab-Soul"
Bizarrap,"Gonzalo Julián Conde, known artistically as Bizarrap, is an Argentine music producer and DJ. 

He specialises in genres such as trap, electronic music and rap. He is known for his Bzrp Music Session and his Bzrp Freestyle Sessions, which he performs with different artists. <a href=""https://www.last.fm/music/Bizarrap"">Read more on Last.fm</a>",749509,36683387,"Lit Killah, Duki, Milo j, Khea, Nicki Nicole"
Daddy Yankee,"Ramón ""Raymond"" Luis Ayala Rodríguez (born February 3, 1977), known artistically as Daddy Yankee, is a Latin Grammy Award winning Puerto Rican reggaeton recording artist. Ayala was born in Río Piedras, the largest district of San Juan, Puerto Rico, where he became interested in music at a young age. In his youth he was interested in baseball, and aspired to become a Major League Baseball player. He was unable to continue this sport when he got shot in the leg by being mistaken for his friend by a unknown man <a href=""https://www.last.fm/music/Daddy+Yankee"">Read more on Last.fm</a>",1767452,36073070,"Don Omar, Wisin & Yandel, Tito ""El Bambino"", Angel y Khriz, Yandel"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6896227,452632375,"Bad Meets Evil, D12, Paul Rosenberg, Obie Trice, 50 Cent"
Bhavi,"Bhavi es un cantante de trap nacido como Indra Bhalavan en Bélgica, el 22 de octubre de 1997, y radicado en Argentina. En 2017 comenzó a grabar y al poco tiempo se conectó con Mueva Records, la productora con la cual trabaja. 

En 2018 volvió a Bélgica a probar suerte, donde comenzó una gira con Coely y Dvtch Norris, presentándose en distintos festivales. Lanzó varios singles junto a otros artistas reconocidos: “Mojaa”, el 30 de enero <a href=""https://www.last.fm/music/Bhavi"">Read more on Last.fm</a>",101908,4298932,"Duki, Seven Kayne, Lit Killah, Cosmic Kid, Lucho ssj"
YSY A,"Alejo Nahuel Acosta Migliarini, conocido artísticamente como Ysy A, es un traper y ex-freestyler argentino nacido en Buenos Aires, Argentina (12 de Julio en 1998).

Creador del que fue el mayor evento de freestyle urbano en Latinoamérica llamado El Quinto Escalón junto con Muphasa, otro gran rapero de la escena que aún sigue en el freestyle.

Desde finales de 2017 y principios de 2018, Alejo forma parte del trío músical #ModoDiablo junto a los también traperos Duki y Neo Pistéa. <a href=""https://www.last.fm/music/Ysy+A"">Read more on Last.fm</a>",113185,15449640,"Duki, Neo Pistea, Lucho ssj, Khea, Seven Kayne"
Paulo Londra,"Paulo Ezequiel Londra Farías, más conocido como Paulo Londra (Córdoba, Argentina; 12 de abril de 1998) es un rapero, cantante, compositor y músico argentino

 <a href=""https://www.last.fm/music/Paulo+Londra"">Read more on Last.fm</a>",305708,11995192,"Lit Killah, Duki, Trueno, Milo j, Tiago PZK"
Dave,"There are at least two artists called Dave:  1)  a British rapper, singer, songwriter, record producer, and actor,  who is among the most recognised British hip-hop artists, and 2) a Dutch Francophone singer with a string of number one hits in France in the 1970s

1) David Orobosa Omoregie (born 5 June 1998), known professionally as Dave or Santan Dave, is a British rapper, singer, songwriter, record producer, and actor. Dave has gained acclaim for his socially conscious lyricism and wordplay and is among the most recognised British rappers. <a href=""https://www.last.fm/music/Dave"">Read more on Last.fm</a>",974889,53733875,"Knucks, AJ Tracey, Headie One, Stormzy, J Hus"
